Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T18:56:38.796168500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.796168500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.796168500Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;unloadPassengers;Plane 6 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.811793Z;01/01/2015 00:00:00;Information;airport.Airplane@3d5c822d;approach;Plane 5 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.818328200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.818328200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.818328200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.818328200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.833980200Z;01/01/2015 00:00:00;Information;airport.Airplane@3d5c822d;land;Plane 5 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.833980200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.833980200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.833980200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.833980200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 5 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.Terminal@6f46426d;acceptPlane;Terminal 5 accepted plane 5
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 5's flight is over
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 4 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 4 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.849605600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 4 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.865226400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.865226400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.865226400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.865226400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.880818500Z;01/01/2015 00:00:00;Information;airport.Airplane@73700b80;approach;Plane 4 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.880818500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.880818500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.896481200Z;01/01/2015 00:00:00;Information;airport.Airplane@3d5c822d;unloadPassengers;Plane 5 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.896481200Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;preparation;Plane 1is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.Airplane@73700b80;land;Plane 4 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 6 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.Terminal@10d307f1;acceptPlane;Terminal 6 accepted plane 4
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 4's flight is over
DefaultScenario;0;2023-01-09T18:56:38.918610900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.934267800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.934267800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.934267800Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 3 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.934267800Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 3 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.934267800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 3 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.949858300Z;01/01/2015 00:00:00;Information;airport.Airplane@4d5b6aac;approach;Plane 3 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.949858300Z;01/01/2015 00:00:00;Information;airport.Airplane@73700b80;unloadPassengers;Plane 4 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.949858300Z;01/01/2015 00:00:00;Information;airport.Airplane@4d5b6aac;land;Plane 3 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.965510700Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;preparation;Plane 2is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:38.965510700Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:38.981131400Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:38.981131400Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:38.996754800Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;preparation;Plane 7is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:38.996754800Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:39.012374100Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:39.018910Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;preparation;Plane 6is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:39.018910Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3e84448c;process;All terminals are currently unavailable and cannot accept plane 3
DefaultScenario;0;2023-01-09T18:56:39.018910Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.034534700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.034534700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 8
DefaultScenario;0;2023-01-09T18:56:39.034534700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 8
DefaultScenario;0;2023-01-09T18:56:39.034534700Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 8 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 8
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 8 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 8 just took off
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 1 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.Terminal@4d02f94e;acceptPlane;Terminal 1 accepted plane 3
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 3's flight is over
DefaultScenario;0;2023-01-09T18:56:39.050188400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.Airplane@4d5b6aac;unloadPassengers;Plane 3 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 9
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 9
DefaultScenario;0;2023-01-09T18:56:39.065809700Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 9 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.081428900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 9
DefaultScenario;0;2023-01-09T18:56:39.081428900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 9 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.081428900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 9 just took off
DefaultScenario;0;2023-01-09T18:56:39.081428900Z;01/01/2015 00:00:00;Information;airport.Airplane@3d5c822d;preparation;Plane 5is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:39.097051100Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.097051100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.097051100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 10
DefaultScenario;0;2023-01-09T18:56:39.097051100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 10
DefaultScenario;0;2023-01-09T18:56:39.097051100Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 10 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.112644800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 10
DefaultScenario;0;2023-01-09T18:56:39.112644800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 10 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.112644800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 10 just took off
DefaultScenario;0;2023-01-09T18:56:39.119181800Z;01/01/2015 00:00:00;Information;airport.Airplane@73700b80;preparation;Plane 4is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:39.119181800Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 11
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 11
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 11 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 11
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 11 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.134838500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 11 just took off
DefaultScenario;0;2023-01-09T18:56:39.150429600Z;01/01/2015 00:00:00;Information;airport.Airplane@3d5c822d;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.150429600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.150429600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 12
DefaultScenario;0;2023-01-09T18:56:39.150429600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 12
DefaultScenario;0;2023-01-09T18:56:39.150429600Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 12 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.166079400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 12
DefaultScenario;0;2023-01-09T18:56:39.166079400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 12 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.166079400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 12 just took off
DefaultScenario;0;2023-01-09T18:56:39.166079400Z;01/01/2015 00:00:00;Information;airport.Airplane@4d5b6aac;preparation;Plane 3is preparing for next flight
DefaultScenario;0;2023-01-09T18:56:39.166079400Z;01/01/2015 00:00:00;Information;airport.Airplane@73700b80;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 13
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 13
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 13 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 13
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 13 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.181673200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 13 just took off
DefaultScenario;0;2023-01-09T18:56:39.197323900Z;01/01/2015 00:00:00;Information;airport.Airplane@4d5b6aac;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T18:56:39.197323900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T18:56:39.197323900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 14
DefaultScenario;0;2023-01-09T18:56:39.197323900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 14
DefaultScenario;0;2023-01-09T18:56:39.197323900Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@429bffaa;acceptPlane;Plane 14 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T18:56:39.212917600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 14
DefaultScenario;0;2023-01-09T18:56:39.212917600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 14 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T18:56:39.212917600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 14 just took off
