Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T19:09:41.413781900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.423949500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.423949500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.434119200Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;approach;Plane 6 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.434184100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.434184100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.445400500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.445400500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.454621800Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;land;Plane 6 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.454621800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.454621800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.464726300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.464726300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.472832100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 5 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.474945300Z;01/01/2015 00:00:00;Information;airport.Terminal@2053d869;acceptPlane;Terminal 5 accepted plane 6
DefaultScenario;0;2023-01-09T19:09:41.474945300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 6's flight is over
DefaultScenario;0;2023-01-09T19:09:41.474945300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.474945300Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;preparation;Plane 1 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.493195600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.493195600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.493195600Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 3 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:41.493195600Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 3 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:41.493195600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 3 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:41.495237700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.495237700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.505397400Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;unloadPassengers;Plane 6 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.515592100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.515592100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.515592100Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;approach;Plane 3 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.525770Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.525770Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.535990600Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;land;Plane 3 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.544076400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.544076400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.546124200Z;01/01/2015 00:00:00;Information;airport.Airplane@24fcf36f;preparation;Plane 2 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.556342200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 6 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.556342200Z;01/01/2015 00:00:00;Information;airport.Terminal@4bb33f74;acceptPlane;Terminal 6 accepted plane 3
DefaultScenario;0;2023-01-09T19:09:41.556342200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 3's flight is over
DefaultScenario;0;2023-01-09T19:09:41.556342200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.566493800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.566493800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.566493800Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 4 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:41.566493800Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 4 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:41.566493800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 4 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:41.574603Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;approach;Plane 4 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.576710700Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;unloadPassengers;Plane 3 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.586793200Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;land;Plane 4 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.594840100Z;01/01/2015 00:00:00;Information;airport.Airplane@3fb1549b;preparation;Plane 5 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.596952700Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3c73951;process;All terminals are currently unavailable and cannot accept plane 4
DefaultScenario;0;2023-01-09T19:09:41.607084500Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3c73951;process;All terminals are currently unavailable and cannot accept plane 4
DefaultScenario;0;2023-01-09T19:09:41.617239700Z;01/01/2015 00:00:00;Information;airport.RideToTerminal@3c73951;process;All terminals are currently unavailable and cannot accept plane 4
DefaultScenario;0;2023-01-09T19:09:41.617239700Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.635567100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.635567100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 8
DefaultScenario;0;2023-01-09T19:09:41.635567100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 8
DefaultScenario;0;2023-01-09T19:09:41.635567100Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 8 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.647865600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 8
DefaultScenario;0;2023-01-09T19:09:41.647865600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 8 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.647865600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 8 just took off
DefaultScenario;0;2023-01-09T19:09:41.657964Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 1 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.657964Z;01/01/2015 00:00:00;Information;airport.Terminal@6babf3bf;acceptPlane;Terminal 1 accepted plane 4
DefaultScenario;0;2023-01-09T19:09:41.657964Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 4's flight is over
DefaultScenario;0;2023-01-09T19:09:41.657964Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.668115Z;01/01/2015 00:00:00;Information;airport.Airplane@4d02f94e;preparation;Plane 7 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.668115Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;unloadPassengers;Plane 4 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.678270400Z;01/01/2015 00:00:00;Information;airport.Airplane@24fcf36f;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.688434Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.688434Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 9
DefaultScenario;0;2023-01-09T19:09:41.688434Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 9
DefaultScenario;0;2023-01-09T19:09:41.688434Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 9 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.698585800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 9
DefaultScenario;0;2023-01-09T19:09:41.698585800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 9 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.698585800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 9 just took off
DefaultScenario;0;2023-01-09T19:09:41.708638100Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;preparation;Plane 6 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.716755400Z;01/01/2015 00:00:00;Information;airport.Airplane@3fb1549b;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.718797100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.718797100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 10
DefaultScenario;0;2023-01-09T19:09:41.718797100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 10
DefaultScenario;0;2023-01-09T19:09:41.718797100Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 10 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.739142200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 10
DefaultScenario;0;2023-01-09T19:09:41.739142200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 10 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.739142200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 10 just took off
DefaultScenario;0;2023-01-09T19:09:41.749336700Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;preparation;Plane 3 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.757357800Z;01/01/2015 00:00:00;Information;airport.Airplane@4d02f94e;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.759462500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.759462500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 11
DefaultScenario;0;2023-01-09T19:09:41.759462500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 11
DefaultScenario;0;2023-01-09T19:09:41.759462500Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 11 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.779748900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 11
DefaultScenario;0;2023-01-09T19:09:41.779748900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 11 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.779748900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 11 just took off
DefaultScenario;0;2023-01-09T19:09:41.779748900Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.789834700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.789834700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 12
DefaultScenario;0;2023-01-09T19:09:41.789834700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 12
DefaultScenario;0;2023-01-09T19:09:41.789834700Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 12 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.808169600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 12
DefaultScenario;0;2023-01-09T19:09:41.808169600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 12 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.808169600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 12 just took off
DefaultScenario;0;2023-01-09T19:09:41.810241600Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;preparation;Plane 4 is preparing for next flight
DefaultScenario;0;2023-01-09T19:09:41.820395800Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.828505600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.828505600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 13
DefaultScenario;0;2023-01-09T19:09:41.828505600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 13
DefaultScenario;0;2023-01-09T19:09:41.828505600Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 13 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.840761800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 13
DefaultScenario;0;2023-01-09T19:09:41.840761800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 13 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.840761800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 13 just took off
DefaultScenario;0;2023-01-09T19:09:41.848835500Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;loadPassengers;Unidentified plane is loading its passengers
DefaultScenario;0;2023-01-09T19:09:41.850941800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T19:09:41.850941800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 14
DefaultScenario;0;2023-01-09T19:09:41.850941800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiWayOut;Taxiway out 1 is available for plane 14
DefaultScenario;0;2023-01-09T19:09:41.850941800Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@6f46426d;acceptPlane;Plane 14 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T19:09:41.869243900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 14
DefaultScenario;0;2023-01-09T19:09:41.869243900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeTakeOff;Plane 14 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T19:09:41.869243900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyTakeOff;Plane 14 just took off
